id,rainfall
2595,0.96791816
2596,0.5986629
2597,0.14509745
2598,0.96829885
2599,0.2326282
2600,0.9627449
2601,0.9731732
2602,0.9028228
2603,0.16497448
2604,0.91688937
2605,0.9748565
2606,0.85910416
2607,0.9752611
2608,0.90086925
2609,0.9687893
2610,0.9751765
2611,0.6211923
2612,0.823441
2613,0.3111966
2614,0.94015306
2615,0.97143865
2616,0.9756516
2617,0.9753371
2618,0.97220314
2619,0.9734085
2620,0.90013146
2621,0.9426017
2622,0.9695737
2623,0.9735439
2624,0.96652144
2625,0.9718016
2626,0.44817054
2627,0.1777908
2628,0.9140819
2629,0.65792406
2630,0.9386726
2631,0.94326025
2632,0.8504879
2633,0.9452345
2634,0.3463084
2635,0.9766284
2636,0.9770915
2637,0.9551116
2638,0.9404753
2639,0.52425534
2640,0.9702345
2641,0.9637812
2642,0.9705212
2643,0.9556413
2644,0.9493012
2645,0.92308503
2646,0.9153613
2647,0.96664876
2648,0.9691622
2649,0.9702341
2650,0.9732593
2651,0.89751846
2652,0.93489707
2653,0.9259424
2654,0.9528791
2655,0.9366996
2656,0.9155528
2657,0.95693326
2658,0.942168
2659,0.97336
2660,0.94014615
2661,0.9680632
2662,0.9470007
2663,0.94268435
2664,0.91312605
2665,0.8818967
2666,0.961422
2667,0.88737434
2668,0.96195143
2669,0.9568301
2670,0.9618839
2671,0.96478236
2672,0.9614048
2673,0.95868313
2674,0.95305085
2675,0.7201691
2676,0.9519289
2677,0.9534028
2678,0.96331483
2679,0.48006722
2680,0.771609
2681,0.9630365
2682,0.9720958
2683,0.94189
2684,0.97496426
2685,0.9422078
2686,0.95890725
2687,0.9563294
2688,0.95509785
2689,0.95613575
2690,0.9507405
2691,0.9081917
2692,0.96393305
2693,0.95225495
2694,0.8650928
2695,0.9657791
2696,0.97080785
2697,0.88686466
2698,0.17554057
2699,0.19328554
2700,0.12933907
2701,0.9453902
2702,0.72426254
2703,0.9749947
2704,0.32874054
2705,0.16445327
2706,0.96193993
2707,0.66525275
2708,0.90833735
2709,0.17296602
2710,0.13570417
2711,0.43579203
2712,0.6740118
2713,0.9076983
2714,0.87463313
2715,0.9700206
2716,0.17709905
2717,0.9218288
2718,0.18897535
2719,0.9175026
2720,0.17728105
2721,0.9763957
2722,0.45664206
2723,0.9690114
2724,0.19103816
2725,0.96311164
2726,0.23857827
2727,0.566795
2728,0.84728765
2729,0.7809749
2730,0.39806944
2731,0.94322187
2732,0.92843574
2733,0.9106916
2734,0.9783191
2735,0.8603549
2736,0.95851916
2737,0.15822771
2738,0.92036825
2739,0.36772096
2740,0.3304441
2741,0.39624658
2742,0.2614947
2743,0.8440529
2744,0.90793395
2745,0.17779383
2746,0.30515897
2747,0.5697528
2748,0.6362522
2749,0.12957282
2750,0.17561243
2751,0.15646778
2752,0.3348223
2753,0.14952303
2754,0.19081402
2755,0.71774155
2756,0.6740474
2757,0.15199263
2758,0.93117815
2759,0.36608675
2760,0.38756782
2761,0.33412263
2762,0.8966217
2763,0.16723298
2764,0.14717568
2765,0.92472225
2766,0.9399559
2767,0.2997036
2768,0.28042823
2769,0.9738591
2770,0.92470783
2771,0.94139636
2772,0.7906086
2773,0.13833982
2774,0.30221328
2775,0.9671463
2776,0.34817493
2777,0.95950425
2778,0.8175976
2779,0.9650496
2780,0.9674801
2781,0.763874
2782,0.9704273
2783,0.47934026
2784,0.9744115
2785,0.9651046
2786,0.93728864
2787,0.9453096
2788,0.9504798
2789,0.8735299
2790,0.9708713
2791,0.6264089
2792,0.95241356
2793,0.9766625
2794,0.40532184
2795,0.47744977
2796,0.71508896
2797,0.9759287
2798,0.6476735
2799,0.96520555
2800,0.8662505
2801,0.48105577
2802,0.9221808
2803,0.93702334
2804,0.957161
2805,0.92951596
2806,0.37438112
2807,0.26455963
2808,0.9308782
2809,0.9633804
2810,0.26417014
2811,0.9709454
2812,0.95295227
2813,0.973497
2814,0.973138
2815,0.59923875
2816,0.62036663
2817,0.23484613
2818,0.28332305
2819,0.7412166
2820,0.3002535
2821,0.9280493
2822,0.21307606
2823,0.9759109
2824,0.97222805
2825,0.7511503
2826,0.25494462
2827,0.9587982
2828,0.32863414
2829,0.9714617
2830,0.2258813
2831,0.91413474
2832,0.8777322
2833,0.5951664
2834,0.4324176
2835,0.92020166
2836,0.37306505
2837,0.9160315
2838,0.9244307
2839,0.8571848
2840,0.19913712
2841,0.3801475
2842,0.6944285
2843,0.9093494
2844,0.54361683
2845,0.9532756
2846,0.9483276
2847,0.84994435
2848,0.9529803
2849,0.8434695
2850,0.8551293
2851,0.9514667
2852,0.92860734
2853,0.97181106
2854,0.9731958
2855,0.9461706
2856,0.95598906
2857,0.9515282
2858,0.9062652
2859,0.9558947
2860,0.8047664
2861,0.93552226
2862,0.94334483
2863,0.9394447
2864,0.89944583
2865,0.66264445
2866,0.97472364
2867,0.94082445
2868,0.9434296
2869,0.3939363
2870,0.46868968
2871,0.9678173
2872,0.975377
2873,0.9625687
2874,0.96419364
2875,0.96338373
2876,0.47349596
2877,0.9758267
2878,0.9501308
2879,0.96392596
2880,0.9304848
2881,0.9741994
2882,0.96317226
2883,0.9689535
2884,0.38794538
2885,0.93680865
2886,0.89806783
2887,0.655988
2888,0.97464347
2889,0.18655172
2890,0.8654461
2891,0.9482342
2892,0.8466533
2893,0.16599575
2894,0.17588371
2895,0.7029312
2896,0.811238
2897,0.13412036
2898,0.17121598
2899,0.7607659
2900,0.14369808
2901,0.9328388
2902,0.26932108
2903,0.42543516
2904,0.96822697
2905,0.9542724
2906,0.83490574
2907,0.94941396
2908,0.95768946
2909,0.8753764
2910,0.6911873
2911,0.90622795
2912,0.9459292
2913,0.96784323
2914,0.9691914
2915,0.9644264
2916,0.8744888
2917,0.961702
2918,0.9690091
2919,0.9356313
