id,rainfall
2436,0.8066291
2437,0.40838823
2438,0.93276286
2439,0.93293124
2440,0.6655934
2441,0.9306352
2442,0.57101566
2443,0.32573187
2444,0.9469526
2445,0.93569523
2446,0.96958727
2447,0.9739741
2448,0.97218186
2449,0.09031186
2450,0.9776977
2451,0.97923386
2452,0.94272274
2453,0.98091274
2454,0.9473328
2455,0.27288106
2456,0.2262656
2457,0.9462239
2458,0.9619842
2459,0.5101962
2460,0.46301174
2461,0.9803067
2462,0.81505835
2463,0.5478164
2464,0.88541067
2465,0.98648804
2466,0.69533324
2467,0.46577713
2468,0.10161343
2469,0.6631675
2470,0.28671002
2471,0.36878526
2472,0.89412886
2473,0.39992473
2474,0.09634036
2475,0.25852236
2476,0.7584114
2477,0.8998525
2478,0.87132627
2479,0.59763473
2480,0.8871695
2481,0.9359251
2482,0.8836987
2483,0.9173127
2484,0.815052
2485,0.93836206
2486,0.95054597
2487,0.88090163
2488,0.85313094
2489,0.88790655
2490,0.8894579
2491,0.14590451
2492,0.9063354
2493,0.85649884
2494,0.9882471
2495,0.98090553
2496,0.94237834
2497,0.7072485
2498,0.9504818
2499,0.51227313
2500,0.47832188
2501,0.94504
2502,0.14415042
2503,0.9306341
2504,0.92018664
2505,0.87445694
2506,0.9839156
2507,0.977403
2508,0.98386085
2509,0.21307616
2510,0.8832092
2511,0.9623404
2512,0.9518156
2513,0.97524977
2514,0.9869833
2515,0.9612204
2516,0.9724449
2517,0.95911634
2518,0.9569926
2519,0.98908687
2520,0.80426186
2521,0.8408084
2522,0.9238212
2523,0.6230166
2524,0.1865799
2525,0.97038597
2526,0.045852304
2527,0.97735685
2528,0.9660592
2529,0.9703331
2530,0.923058
2531,0.9691186
2532,0.8330804
2533,0.94159186
2534,0.79220814
2535,0.10995015
2536,0.8820442
2537,0.9726168
2538,0.928286
2539,0.87466556
2540,0.5364081
2541,0.82701975
2542,0.5654098
2543,0.85041684
2544,0.95719916
2545,0.9835212
2546,0.9905613
2547,0.97647685
2548,0.9731495
2549,0.985786
2550,0.40697792
2551,0.7175816
2552,0.9881201
2553,0.9849364
2554,0.98603326
2555,0.98833257
2556,0.98608786
2557,0.642804
2558,0.9815228
2559,0.9803814
2560,0.81509954
2561,0.88261235
2562,0.8886612
2563,0.9547965
2564,0.9852856
2565,0.9171359
2566,0.98863155
2567,0.93799466
2568,0.9677642
2569,0.9555353
2570,0.023699107
2571,0.066342585
2572,0.93131
2573,0.013845504
2574,0.016022358
2575,0.97619164
2576,0.9823401
2577,0.9835279
2578,0.523906
2579,0.982988
2580,0.85258424
2581,0.23308186
2582,0.8660172
2583,0.9435161
2584,0.3464704
2585,0.98290527
2586,0.9740518
2587,0.111172885
2588,0.95780754
2589,0.30968487
2590,0.9150762
2591,0.96014297
2592,0.92894
2593,0.73355865
2594,0.9782723
2595,0.9841926
2596,0.49389815
2597,0.0891303
2598,0.9784853
2599,0.21614291
2600,0.97309273
2601,0.98475987
2602,0.90433675
2603,0.1065219
2604,0.9158439
2605,0.9866023
2606,0.8287931
2607,0.98739296
2608,0.88825035
2609,0.97612417
2610,0.98904735
2611,0.5289137
2612,0.76716346
2613,0.270635
2614,0.9558628
2615,0.98243386
2616,0.9876159
2617,0.98892945
2618,0.98074776
2619,0.9787324
2620,0.86785614
2621,0.95468336
2622,0.97370535
2623,0.9834139
2624,0.9764168
2625,0.9815408
2626,0.37938386
2627,0.10565801
2628,0.9167639
2629,0.6226005
2630,0.9269605
2631,0.95490646
2632,0.8584004
2633,0.96928686
2634,0.31071797
2635,0.9906164
2636,0.9909146
2637,0.96775144
2638,0.9574245
2639,0.5653305
2640,0.9807911
2641,0.9806713
2642,0.98118913
2643,0.9574186
2644,0.9541117
2645,0.9431964
2646,0.8974024
2647,0.9834818
2648,0.9850485
2649,0.9801587
2650,0.983123
2651,0.86203426
2652,0.94201523
2653,0.952564
2654,0.9529731
2655,0.9550885
2656,0.8845501
2657,0.9663426
2658,0.94070745
2659,0.98712045
2660,0.9479498
2661,0.9790178
2662,0.9531956
2663,0.95451087
2664,0.90518457
2665,0.85695595
2666,0.97138995
2667,0.81747013
2668,0.96982557
2669,0.9605651
2670,0.9683866
2671,0.97232664
2672,0.97403765
2673,0.9715157
2674,0.9520951
2675,0.7512744
2676,0.967528
2677,0.95806
2678,0.96435845
2679,0.5227827
2680,0.76688224
2681,0.9707394
2682,0.98477215
2683,0.9360773
2684,0.9882675
2685,0.9671707
2686,0.96892625
2687,0.9758423
2688,0.97076964
2689,0.96940035
2690,0.96982074
2691,0.92855465
2692,0.96686804
2693,0.9533007
2694,0.84776074
2695,0.9822744
2696,0.9882208
2697,0.90650856
2698,0.11204162
2699,0.100533664
2700,0.060185313
2701,0.9507332
2702,0.7206612
2703,0.9894655
2704,0.2722758
2705,0.08176839
2706,0.98144054
2707,0.6627914
2708,0.9342609
2709,0.10126642
2710,0.052686516
2711,0.46829104
2712,0.7611747
2713,0.91836816
2714,0.9397503
2715,0.9824386
2716,0.103984214
2717,0.9449571
2718,0.15602536
2719,0.9347392
2720,0.105369665
2721,0.99208236
2722,0.38519832
2723,0.9828553
2724,0.079605
2725,0.97892886
2726,0.18570788
2727,0.48915893
2728,0.83527374
2729,0.8438817
2730,0.46729594
2731,0.96967745
2732,0.96088636
2733,0.95054156
2734,0.9917503
2735,0.8817235
2736,0.95993686
2737,0.07538839
2738,0.96163166
2739,0.18263233
2740,0.39179492
2741,0.36555123
2742,0.23942149
2743,0.8080023
2744,0.92021054
2745,0.12074498
2746,0.29853162
2747,0.5097907
2748,0.65487576
2749,0.05439623
2750,0.11431076
2751,0.089348614
2752,0.3298662
2753,0.10078256
2754,0.1489479
2755,0.7481347
2756,0.66573566
2757,0.08358654
2758,0.93669033
2759,0.2978125
2760,0.359749
2761,0.3309879
2762,0.91454107
2763,0.0969244
2764,0.07954973
2765,0.94469064
2766,0.9654898
2767,0.34511384
2768,0.1928649
2769,0.98408014
2770,0.9366403
2771,0.94658554
2772,0.81533355
2773,0.07898111
2774,0.36882392
2775,0.98265105
2776,0.33006182
2777,0.9628356
2778,0.72931504
2779,0.97779423
2780,0.9741631
2781,0.70233136
2782,0.9853447
2783,0.5040484
2784,0.9830856
2785,0.96875316
2786,0.97085243
2787,0.9260675
2788,0.95477706
2789,0.87482184
2790,0.9839341
2791,0.7504781
2792,0.95889497
2793,0.9921038
2794,0.39366788
2795,0.4499432
2796,0.72139615
2797,0.98776674
2798,0.6035777
2799,0.97562814
2800,0.85347754
2801,0.49854976
2802,0.9141071
2803,0.96487916
2804,0.97958905
2805,0.94450265
2806,0.27207765
2807,0.24450296
2808,0.9505007
2809,0.9644242
2810,0.25214034
2811,0.9836447
2812,0.9730618
2813,0.98771995
2814,0.9897035
2815,0.47996646
2816,0.67024285
2817,0.1634841
2818,0.29938456
2819,0.65829754
2820,0.30028814
2821,0.9006588
2822,0.13050915
2823,0.9924011
2824,0.9865095
2825,0.6655392
2826,0.16401774
2827,0.96079326
2828,0.30576912
2829,0.9895983
2830,0.13487078
2831,0.9180555
2832,0.8732185
2833,0.4995351
2834,0.4725117
2835,0.93115956
2836,0.32645088
2837,0.89108884
2838,0.9201734
2839,0.8232718
2840,0.082272805
2841,0.35650116
2842,0.6310194
2843,0.93197095
2844,0.47547242
2845,0.946051
2846,0.9354296
2847,0.8709849
2848,0.9698585
2849,0.8322263
2850,0.82032394
2851,0.94938946
2852,0.9247413
2853,0.98594487
2854,0.976448
2855,0.94809026
2856,0.9474924
2857,0.94195366
2858,0.9337134
2859,0.96271217
2860,0.8101848
2861,0.9455075
2862,0.96686804
2863,0.9578362
2864,0.9028473
2865,0.72220933
2866,0.9853914
2867,0.9517696
2868,0.9635755
2869,0.4936013
2870,0.53376245
2871,0.9852174
2872,0.9889185
2873,0.9754558
2874,0.97189945
2875,0.9828212
2876,0.5527797
2877,0.9920109
2878,0.9760129
2879,0.9779171
2880,0.958342
2881,0.98532677
2882,0.9759746
2883,0.9765806
2884,0.19868694
2885,0.95251477
2886,0.923896
2887,0.629669
2888,0.9878775
2889,0.092308305
2890,0.8441623
2891,0.9691878
2892,0.81904685
2893,0.09883681
2894,0.06539947
2895,0.6490678
2896,0.7619298
2897,0.045034405
2898,0.045095906
2899,0.81847215
2900,0.0664329
2901,0.9152727
2902,0.21367373
2903,0.51714736
2904,0.98137146
2905,0.96905017
2906,0.86765015
2907,0.96661735
2908,0.9809982
2909,0.9171887
2910,0.7980334
2911,0.9451466
2912,0.96623445
2913,0.98413944
2914,0.9873181
2915,0.98325735
2916,0.91256136
2917,0.9864609
2918,0.98691547
2919,0.9604174
